Campanha,Própria,Imprópria,Muito Boa,Indisponível,Satisfatória
CBL,96,6,0,24,0
CCQ,4830,533,0,689,0
CCA,2482,679,143,359,179
BTS,4856,890,19,347,2
SSA,8053,4853,0,3540,0
CDD,561,33,0,24,0
CDES,634,26,0,68,0
